seed,ok,returncode,elapsed_sec,reused,canceled,max_total_unlocked_techs,max_total_year,max_total_country_index,max_total_country_name,max_total_tech_id,max_total_tech_name,max_tech_id,max_tech_name,max_tech_year,max_tech_country_index,max_tech_country_name,rows,run_dir,reason
796792400,True,0,709.321,False,False,28,-3267,40,North garnasolstan Tribe,19,Alphabet,120,Copper Smelting,-3397,28,Old terlinnagrad Tribe,4130,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_796792400,
849429039,True,0,795.211,False,False,41,465,115,New terromlorstan Tribe,39,Universities,120,Copper Smelting,-3253,25,Old dusran Tribe,3426,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_849429039,
965731951,True,0,773.790,False,False,44,624,254,Old tervialand Kingdom,35,Markets,120,Copper Smelting,-3601,61,South vialinran Tribe,4628,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_965731951,
995204329,True,0,542.394,False,False,31,-3178,20,Great sollorstan Tribe,14,Formal Mathematics,120,Copper Smelting,-3333,79,North linsoldusia Tribe,3397,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_995204329,
999736497,True,0,656.449,False,False,40,2023,48,New dusquiquigrad Kingdom,5,Sailing,120,Copper Smelting,-3091,34,North ranquiviaia Tribe,3301,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_999736497,
1012942658,True,0,584.827,False,False,39,1319,11,South quiviabelland Tribe,35,Markets,120,Copper Smelting,-3094,37,Old belsolstan Tribe,3674,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1012942658,
1074344910,True,0,767.967,False,False,29,1656,157,South belsolstan Kingdom,118,Numeracy and Measurement,120,Copper Smelting,-3310,61,Dusrankinia Tribe,4181,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1074344910,
1223157776,True,0,571.076,False,False,32,-2869,150,Linzenia Tribe,22,Philosophy,120,Copper Smelting,-3345,119,South marterzen Tribe,4274,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1223157776,
1301086851,True,0,842.520,False,False,44,942,0,Great dussolland Tribe,36,Printing,120,Copper Smelting,-2906,104,Zenquigrad Tribe,4134,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1301086851,
1407042655,True,0,815.393,False,False,44,1924,48,Old garsolnaia Kingdom,35,Markets,120,Copper Smelting,-3583,34,South linviastan Tribe,3475,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1407042655,
1476225517,True,0,479.554,False,False,45,2011,25,Great duster Tribe,40,Astronomy,120,Copper Smelting,-3356,32,New lorbelgrad Tribe,3539,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1476225517,
1493380168,True,0,549.163,False,False,28,-3032,53,New randusland Tribe,15,Currency,120,Copper Smelting,-3283,58,New rangarstan Tribe,3931,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1493380168,
1512872641,True,0,647.424,False,False,41,645,0,New tervia Tribe,35,Markets,120,Copper Smelting,-3333,75,North marzengarland Tribe,4110,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1512872641,
1622937055,True,0,619.224,False,False,44,453,49,North ranviaia Tribe,39,Universities,120,Copper Smelting,-3593,29,South romterran Tribe,4178,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1622937055,
1626538469,True,0,483.538,False,False,45,1553,48,North dusromlin Tribe,40,Astronomy,120,Copper Smelting,-3382,34,Quiranmar Tribe,3674,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1626538469,
1645720027,True,0,539.399,False,False,40,1869,48,Great naterromstan Tribe,40,Astronomy,120,Copper Smelting,-3686,79,Great viagarbelstan Tribe,3338,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1645720027,
1699187278,True,0,551.247,False,False,33,-2592,23,Great lorsol Tribe,22,Philosophy,120,Copper Smelting,-3037,29,Lorviamarstan Tribe,3867,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1699187278,
1783434746,True,0,577.394,False,False,29,-3352,70,Garloria Tribe,118,Numeracy and Measurement,120,Copper Smelting,-3297,20,Great beldusia Tribe,3801,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1783434746,
1803879195,True,0,733.470,False,False,44,1706,25,Old linviastan Tribe,10,Irrigation,120,Copper Smelting,-3369,28,New quinazengrad Tribe,4181,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1803879195,
1880812025,True,0,767.570,False,False,34,1766,53,Quikinnastan Kingdom,31,Acoustics,120,Copper Smelting,-3417,18,Great lordusnaland Tribe,4210,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1880812025,
1930890078,True,0,724.326,False,False,31,-3250,26,South lorranviagrad Tribe,14,Formal Mathematics,120,Copper Smelting,-3505,20,Old kinlinranstan Tribe,4676,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1930890078,
1981298464,True,0,682.122,False,False,39,2019,49,North navialinia Kingdom,109,Long-distance Exchange Networks,120,Copper Smelting,-3402,63,Great nalorgrad Tribe,3983,C:\WS\WorldSimulation10028\out\seed_max_tech_search\seed_1981298464,
