year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-4988,15365040.000000,0.028365,119813.000000,312.000000,0.000000,0.005852,0.002525,0.000000,0.000000,0.000000,12,0.953101,0.800373,0.000089,0.000101,0.995892,0.997867,0.745704,0.679441,0.000000,0.000000
-4987,15480884.000000,0.028438,119955.000000,314.000000,0.000000,0.005996,0.002525,0.000000,0.000000,0.000000,12,0.954559,0.799920,0.000086,0.000112,0.995561,0.997945,0.745600,0.673344,0.000000,0.000000
-4986,15595595.000000,0.028449,120068.000000,314.000000,0.000000,0.006071,0.002525,0.000000,0.000000,0.000000,12,0.956073,0.805341,0.000078,0.000111,0.994743,0.997461,0.745696,0.670664,0.000000,0.000000
-4985,15709064.000000,0.028531,120135.000000,314.000000,0.000000,0.006702,0.002323,0.000000,0.000000,0.000000,12,0.957450,0.805853,0.000079,0.000111,0.994388,0.997970,0.745393,0.664421,0.000000,0.000000
-4984,15820837.000000,0.028566,120185.000000,314.000000,0.000000,0.007007,0.002222,0.000000,0.000000,0.000000,12,0.958177,0.803510,0.000079,0.000106,0.993712,0.997923,0.745119,0.656784,0.000000,0.000000
-4983,15930970.000000,0.028590,120204.000000,314.000000,0.000000,0.007719,0.002020,0.000000,0.000000,0.000000,12,0.959162,0.804038,0.000077,0.000097,0.992810,0.997607,0.744496,0.653872,0.000000,0.000000
-4982,16038972.000000,0.028592,120194.000000,314.000000,0.000000,0.007611,0.002020,0.000000,0.000000,0.000000,12,0.959661,0.807658,0.000077,0.000090,0.990511,0.994792,0.742417,0.648528,0.000000,0.000000
-4981,16144356.000000,0.028527,121876.000000,314.000000,0.000000,0.007912,0.001919,0.000000,0.000000,0.000000,12,0.960052,0.805934,0.000077,0.000100,0.988887,0.993947,0.739821,0.639826,0.000000,0.000000
-4980,16247195.000000,0.028529,123763.000000,314.000000,0.000000,0.008208,0.001818,0.000000,0.000000,0.000000,12,0.960449,0.805486,0.000074,0.000096,0.970805,0.949732,0.739994,0.632198,0.000000,0.000000
-4979,16347833.000000,0.028365,125637.000000,314.000000,0.000000,0.008577,0.001717,0.000000,0.000000,0.000000,12,0.961380,0.808649,0.000075,0.000097,0.975999,0.957850,0.738105,0.624300,0.000000,0.000000
-4978,16447330.000000,0.028471,127433.000000,314.000000,0.000000,0.007979,0.001818,0.000000,0.000000,0.000000,12,0.962719,0.823094,0.000075,0.000100,0.977251,0.961676,0.732449,0.615644,0.000000,0.000000
-4977,16544703.000000,0.028537,129235.000000,314.000000,0.000000,0.008366,0.001717,0.000000,0.000000,0.000000,12,0.963495,0.824832,0.000071,0.000092,0.977421,0.962520,0.730708,0.607890,0.000000,0.014770
-4976,16637996.000000,0.028495,131013.000000,314.000000,0.000000,0.008783,0.001616,0.000000,0.000000,0.000000,12,0.964178,0.824161,0.000070,0.000092,0.974164,0.955466,0.727746,0.597882,0.000000,0.014377
-4975,16729300.000000,0.028511,132756.000000,314.000000,0.000000,0.009307,0.001515,0.000000,0.000000,0.000000,12,0.965045,0.823314,0.000085,0.000107,0.970883,0.947542,0.722507,0.588518,0.000000,0.014001
-4974,16819085.000000,0.028549,134459.000000,314.000000,0.000000,0.009190,0.001515,0.000000,0.000000,0.000000,12,0.966663,0.824004,0.000077,0.000102,0.968937,0.955969,0.720386,0.585586,0.000000,0.014408
-4973,16906933.000000,0.028553,136128.000000,314.000000,0.000000,0.009124,0.001515,0.000000,0.000000,0.000000,12,0.967454,0.821609,0.000077,0.000111,0.967040,0.959812,0.721278,0.583477,0.000000,0.014038
-4972,16992561.000000,0.028569,137772.000000,314.000000,0.000000,0.009024,0.001515,0.000000,0.000000,0.000000,12,0.967957,0.823000,0.000080,0.000121,0.964085,0.942404,0.718279,0.574195,0.000000,0.014625
-4971,17076497.000000,0.028524,137318.000000,314.000000,0.000000,0.008953,0.001515,0.000000,0.000000,0.000000,12,0.968932,0.828546,0.000078,0.000120,0.959683,0.932913,0.714139,0.550942,0.000000,0.014257
-4970,17159499.000000,0.028542,132073.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.967091,0.828930,0.000077,0.000117,0.951089,0.925185,0.716132,0.527265,0.000000,0.000660
-4969,17250071.000000,0.028518,132442.000000,307.000000,0.000000,0.004478,0.000792,0.000000,0.000000,0.000000,14,0.967631,0.819475,0.000077,0.000118,0.948513,0.918902,0.712502,0.521704,0.000652,0.008274
-4968,17329803.000000,0.028550,132866.500000,307.000000,0.000000,0.006751,0.000891,0.000000,0.000000,0.000000,15,0.968377,0.828903,0.000073,0.000114,0.946464,0.914782,0.708576,0.505426,0.000629,0.008077
-4967,17408067.000000,0.028541,134268.000000,307.000000,0.000000,0.008031,0.000990,0.000000,0.000000,0.000000,16,0.969031,0.832126,0.000071,0.000107,0.942435,0.908156,0.702879,0.479517,0.007883,0.020536
-4966,17485117.000000,0.028536,135255.000000,307.000000,0.000000,0.008382,0.001089,0.000000,0.000000,0.000000,17,0.970022,0.834213,0.000070,0.000107,0.940043,0.899246,0.698999,0.463241,0.007700,0.025793
-4965,17560885.000000,0.028575,134988.000000,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0.969508,0.839137,0.000073,0.000114,0.929593,0.872934,0.691594,0.436055,0.007528,0.013052
-4964,17645754.000000,0.028612,137373.000000,300.000000,0.000000,0.003511,0.000971,0.000000,0.000000,0.000000,19,0.971006,0.843807,0.000076,0.000122,0.928096,0.857941,0.690024,0.399828,0.007480,0.013020
-4963,17719954.000000,0.028625,139016.000000,300.000000,0.000000,0.005553,0.001068,0.000000,0.000000,0.000000,20,0.971684,0.849869,0.000073,0.000125,0.926196,0.840565,0.690304,0.376949,0.009946,0.023131
-4962,17793299.000000,0.028553,139903.000000,300.000000,0.000000,0.006657,0.001165,0.000000,0.000000,0.000000,21,0.972623,0.847397,0.000084,0.000137,0.921725,0.823953,0.684258,0.370670,0.009728,0.022659
-4961,17865606.000000,0.028495,140761.000000,300.000000,0.000000,0.007821,0.001165,0.000000,0.000000,0.000000,22,0.973326,0.845650,0.000088,0.000156,0.917172,0.799585,0.680784,0.341618,0.009530,0.022220
-4960,17936987.000000,0.028485,138752.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0.973560,0.851817,0.000082,0.000156,0.890499,0.607898,0.681466,0.311262,0.010137,0.010137
-4959,18014936.000000,0.028283,139750.000000,307.000000,0.000000,0.002577,0.001142,0.000000,0.000000,0.000000,24,0.970989,0.848633,0.000083,0.000163,0.891756,0.607337,0.675909,0.344847,0.010139,0.010139
-4958,18086282.000000,0.028368,139601.000000,307.000000,0.000000,0.004041,0.001237,0.000000,0.000000,0.000000,25,0.971529,0.856784,0.000090,0.000158,0.892924,0.609720,0.671346,0.280301,0.009968,0.009968
-4957,18156309.000000,0.028408,139449.000000,307.000000,0.000000,0.005227,0.001237,0.000000,0.000000,0.000000,26,0.971805,0.847671,0.000087,0.000150,0.891513,0.579309,0.666660,0.238852,0.009799,0.026467
-4956,18225969.000000,0.028421,139797.500000,307.000000,0.000000,0.005614,0.001333,0.000000,0.000000,0.000000,27,0.972312,0.849908,0.000088,0.000153,0.888686,0.545634,0.661099,0.224039,0.009646,0.040798
-4955,18294637.000000,0.028395,134381.000000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0.973265,0.853185,0.000087,0.000153,0.868540,0.462368,0.645836,0.169109,0.009503,0.037137
-4954,18366836.000000,0.028355,134285.500000,307.000000,0.000000,0.002958,0.000916,0.000000,0.000000,0.000000,32,0.972699,0.857441,0.000084,0.000147,0.863512,0.458734,0.637197,0.096453,0.009528,0.059527
-4953,18432700.000000,0.028316,134193.500000,307.000000,0.000000,0.004661,0.001007,0.000000,0.000000,0.000000,34,0.972805,0.862728,0.000081,0.000136,0.857524,0.457118,0.628909,0.031537,0.009382,0.072683
-4952,18497910.000000,0.028321,136698.500000,307.000000,0.000000,0.005608,0.001099,0.000000,0.000000,0.000000,36,0.973971,0.876212,0.000086,0.000144,0.852916,0.410075,0.625100,0.017554,0.018179,0.071945
-4951,18563207.000000,0.028289,139734.500000,307.000000,0.000000,0.006078,0.001190,0.000000,0.000000,0.000000,38,0.974303,0.878215,0.000082,0.000132,0.845630,0.352527,0.619603,0.017206,0.020692,0.087355
-4950,18628370.000000,0.028272,123697.000000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0.974398,0.878796,0.000092,0.000158,0.831263,0.384691,0.644954,0.262417,0.020566,0.025320
-4949,18697234.000000,0.028450,123416.000000,285.000000,0.000000,0.002342,0.001146,0.000000,0.000000,0.000000,38,0.975167,0.878998,0.000087,0.000162,0.828679,0.402098,0.638516,0.226715,0.020525,0.030694
-4948,18760764.000000,0.028423,123123.500000,285.000000,0.000000,0.003772,0.001234,0.000000,0.000000,0.000000,38,0.974837,0.881327,0.000097,0.000169,0.823910,0.362002,0.628671,0.189727,0.024888,0.030454
-4947,18823620.000000,0.028442,122871.500000,285.000000,0.000000,0.004897,0.001234,0.000000,0.000000,0.000000,38,0.974826,0.874877,0.000098,0.000183,0.819565,0.331966,0.621724,0.132357,0.030213,0.030213
-4946,18885428.000000,0.028402,122611.000000,285.000000,0.000000,0.005395,0.001323,0.000000,0.000000,0.000000,38,0.976470,0.872500,0.000099,0.000196,0.814448,0.287114,0.613537,0.107672,0.029995,0.035041
-4945,18947395.000000,0.028429,122365.500000,285.000000,0.000000,0.005501,0.001411,0.000000,0.000000,0.000000,38,0.975152,0.871979,0.000096,0.000192,0.809682,0.241318,0.605854,0.055296,0.029824,0.036012
-4944,19009210.000000,0.028316,122114.500000,285.000000,0.000000,0.005960,0.001411,0.000000,0.000000,0.000000,38,0.975551,0.873270,0.000096,0.000189,0.803284,0.194423,0.595452,0.019926,0.029683,0.051438
-4943,19070404.000000,0.028329,121885.000000,285.000000,0.000000,0.006146,0.001411,0.000000,0.000000,0.000000,38,0.973795,0.869295,0.000097,0.000185,0.798480,0.157458,0.588760,0.017203,0.032854,0.092786
-4942,19132609.000000,0.028302,120468.500000,285.000000,0.000000,0.006001,0.001499,0.000000,0.000000,0.000000,38,0.975226,0.866322,0.000095,0.000173,0.792116,0.118348,0.581406,0.016253,0.046283,0.092758
-4941,19194066.000000,0.028341,118656.500000,285.000000,0.000000,0.006017,0.001499,0.000000,0.000000,0.000000,38,0.973819,0.861976,0.000101,0.000178,0.787952,0.081101,0.577607,0.015736,0.045930,0.091945
-4940,19255082.000000,0.028392,116167.000000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0.975393,0.867223,0.000118,0.000218,0.768843,0.059723,0.601341,0.016548,0.040685,0.056751
-4939,19316492.000000,0.028159,115090.000000,285.000000,0.000000,0.001859,0.001385,0.000000,0.000000,0.000000,39,0.975753,0.868791,0.000117,0.000213,0.764809,0.035714,0.589797,0.015460,0.052396,0.056314
-4938,19377465.000000,0.028268,114380.000000,285.000000,0.000000,0.003238,0.001385,0.000000,0.000000,0.000000,39,0.976483,0.862714,0.000107,0.000198,0.761862,0.021693,0.579513,0.015224,0.054434,0.055854
-4937,19437808.000000,0.028281,115784.000000,285.000000,0.000000,0.004222,0.001385,0.000000,0.000000,0.000000,39,0.976396,0.861983,0.000099,0.000188,0.756273,0.008834,0.568764,0.014963,0.053975,0.079189
-4936,19496420.000000,0.028232,116557.000000,285.000000,0.000000,0.004922,0.001385,0.000000,0.000000,0.000000,39,0.975822,0.866763,0.000098,0.000186,0.752205,0.008789,0.559422,0.014653,0.053521,0.102350
-4935,19555014.000000,0.028247,116987.000000,285.000000,0.000000,0.005443,0.001385,0.000000,0.000000,0.000000,39,0.976149,0.866550,0.000098,0.000176,0.747668,0.008636,0.550808,0.014468,0.053083,0.119015
-4934,19611792.000000,0.028148,117416.000000,285.000000,0.000000,0.005832,0.001385,0.000000,0.000000,0.000000,39,0.975541,0.866097,0.000099,0.000188,0.742897,0.008628,0.543892,0.013466,0.052658,0.120296
-4933,19669347.000000,0.028190,117843.000000,285.000000,0.000000,0.005163,0.001644,0.000000,0.000000,0.000000,39,0.975818,0.869220,0.000094,0.000176,0.736785,0.008576,0.538085,0.013328,0.052662,0.119923
-4932,19725252.000000,0.028116,118269.000000,285.000000,0.000000,0.005402,0.001644,0.000000,0.000000,0.000000,39,0.975178,0.859841,0.000098,0.000185,0.730368,0.008526,0.531831,0.013153,0.058799,0.118911
-4931,19780775.000000,0.028103,118694.000000,285.000000,0.000000,0.005021,0.001817,0.000000,0.000000,0.000000,39,0.975171,0.859429,0.000098,0.000172,0.725604,0.008507,0.528659,0.012839,0.059255,0.132778
-4930,19836486.000000,0.028102,119118.000000,285.000000,0.000000,0.004998,0.001904,0.000000,0.000000,0.000000,39,0.975102,0.870064,0.000102,0.000184,0.721375,0.008383,0.556167,0.012804,0.070102,0.120381
-4929,19891523.000000,0.028158,119541.000000,285.000000,0.000000,0.005122,0.001904,0.000000,0.000000,0.000000,39,0.975148,0.867850,0.000102,0.000186,0.716146,0.007664,0.549595,0.012630,0.069477,0.119512
-4928,19947371.000000,0.028194,119964.000000,285.000000,0.000000,0.005152,0.001904,0.000000,0.000000,0.000000,39,0.975274,0.869337,0.000100,0.000182,0.711749,0.007143,0.543897,0.012451,0.068911,0.118682
-4927,20002560.000000,0.028147,120386.000000,285.000000,0.000000,0.005111,0.001904,0.000000,0.000000,0.000000,39,0.974884,0.868788,0.000095,0.000174,0.706788,0.007131,0.536765,0.012296,0.068938,0.131763
-4926,20058089.000000,0.028136,120808.000000,285.000000,0.000000,0.004892,0.001990,0.000000,0.000000,0.000000,39,0.975183,0.870848,0.000093,0.000166,0.701605,0.007012,0.528646,0.012084,0.068353,0.149066
-4925,20113531.000000,0.028108,121229.000000,285.000000,0.000000,0.004827,0.001990,0.000000,0.000000,0.000000,39,0.975393,0.867443,0.000095,0.000171,0.695709,0.007081,0.520012,0.012161,0.067832,0.157124
-4924,20168018.000000,0.028080,121648.000000,285.000000,0.000000,0.004716,0.001990,0.000000,0.000000,0.000000,39,0.974929,0.865502,0.000113,0.000198,0.690538,0.007063,0.513529,0.011930,0.067274,0.158615
-4923,20222343.000000,0.028085,122066.000000,285.000000,0.000000,0.004595,0.001990,0.000000,0.000000,0.000000,39,0.974883,0.864958,0.000104,0.000188,0.685256,0.007050,0.508261,0.011885,0.071226,0.157433
-4922,20276231.000000,0.028065,122485.000000,285.000000,0.000000,0.004413,0.002077,0.000000,0.000000,0.000000,39,0.974592,0.861880,0.000110,0.000187,0.680066,0.007039,0.503968,0.011763,0.070727,0.171350
-4921,20329956.000000,0.028075,122904.000000,285.000000,0.000000,0.004410,0.002077,0.000000,0.000000,0.000000,39,0.974608,0.862360,0.000114,0.000200,0.672885,0.006897,0.498138,0.011622,0.072013,0.174899
-4920,20383188.000000,0.028066,119019.500000,283.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,0.972908,0.854545,0.000106,0.000199,0.657564,0.005726,0.527000,0.011875,0.071508,0.140737
-4919,20437518.000000,0.027873,119141.000000,283.000000,0.000000,0.001791,0.001359,0.000000,0.000000,0.000000,40,0.973093,0.867723,0.000107,0.000199,0.653157,0.006939,0.516083,0.011782,0.070935,0.139791
-4918,20489464.000000,0.027990,119405.000000,283.000000,0.000000,0.002421,0.001699,0.000000,0.000000,0.000000,40,0.971983,0.850495,0.000102,0.000189,0.650913,0.006857,0.509767,0.011817,0.086127,0.139319
-4917,20541006.000000,0.028030,119633.000000,283.000000,0.000000,0.003139,0.001699,0.000000,0.000000,0.000000,40,0.972029,0.849408,0.000103,0.000193,0.645546,0.006831,0.502475,0.011704,0.088939,0.138352
-4916,20592388.000000,0.027973,119848.000000,283.000000,0.000000,0.003638,0.001699,0.000000,0.000000,0.000000,40,0.972192,0.849994,0.000100,0.000188,0.638362,0.006734,0.492701,0.011757,0.103510,0.139318
-4915,20643759.000000,0.027970,120038.000000,283.000000,0.000000,0.003995,0.001699,0.000000,0.000000,0.000000,40,0.972455,0.849494,0.000105,0.000193,0.632289,0.006790,0.484521,0.011689,0.102849,0.169324
-4914,20695180.000000,0.028000,119997.000000,283.000000,0.000000,0.004119,0.001699,0.000000,0.000000,0.000000,40,0.971938,0.842399,0.000114,0.000198,0.627482,0.006743,0.478557,0.011489,0.128987,0.191157
-4913,20746632.000000,0.027985,120196.000000,283.000000,0.000000,0.004190,0.001699,0.000000,0.000000,0.000000,40,0.972085,0.849367,0.000122,0.000199,0.621277,0.006742,0.473261,0.011425,0.133019,0.203167
-4912,20797321.000000,0.027955,120224.500000,283.000000,0.000000,0.004220,0.001699,0.000000,0.000000,0.000000,40,0.971450,0.853399,0.000113,0.000195,0.615008,0.006742,0.469201,0.011133,0.145496,0.201643
-4911,20847991.000000,0.027969,120211.000000,283.000000,0.000000,0.004280,0.001699,0.000000,0.000000,0.000000,40,0.971753,0.851858,0.000114,0.000193,0.608935,0.006690,0.466402,0.011047,0.144637,0.212708
-4910,20898086.000000,0.027908,126866.500000,275.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,0.972318,0.853157,0.000118,0.000196,0.593280,0.006586,0.479816,0.011041,0.146205,0.187423
-4909,20949141.000000,0.027813,127637.000000,275.000000,0.000000,0.001864,0.001229,0.000000,0.000000,0.000000,42,0.972207,0.855848,0.000119,0.000202,0.589506,0.006456,0.475484,0.010854,0.145313,0.186507
-4908,21000750.000000,0.027875,128406.000000,275.000000,0.000000,0.002905,0.001392,0.000000,0.000000,0.000000,42,0.973396,0.856562,0.000112,0.000196,0.585938,0.006416,0.471934,0.011041,0.144535,0.185188
-4907,21052446.000000,0.027913,129154.000000,275.000000,0.000000,0.003624,0.001474,0.000000,0.000000,0.000000,42,0.973298,0.851314,0.000116,0.000199,0.582594,0.006404,0.469400,0.010832,0.143749,0.183874
-4906,21102194.000000,0.027837,129881.000000,275.000000,0.000000,0.004220,0.001474,0.000000,0.000000,0.000000,42,0.972838,0.856439,0.000113,0.000195,0.578525,0.006374,0.465388,0.010925,0.149374,0.185163
-4905,21152348.000000,0.027886,130587.000000,275.000000,0.000000,0.004674,0.001474,0.000000,0.000000,0.000000,42,0.973496,0.858725,0.000114,0.000186,0.574993,0.006383,0.462327,0.010935,0.149077,0.183957
-4904,21200770.000000,0.027838,131270.000000,275.000000,0.000000,0.004958,0.001474,0.000000,0.000000,0.000000,42,0.972302,0.849434,0.000108,0.000183,0.570357,0.006349,0.458266,0.010715,0.149646,0.182636
-4903,21249710.000000,0.027900,131637.500000,275.000000,0.000000,0.005159,0.001474,0.000000,0.000000,0.000000,42,0.972352,0.855450,0.000109,0.000186,0.566528,0.006334,0.455023,0.010879,0.148673,0.182383
-4902,21302184.000000,0.028044,131248.500000,275.000000,0.000000,0.005197,0.001474,0.000000,0.000000,0.000000,42,0.973534,0.859660,0.000114,0.000186,0.562235,0.006324,0.451792,0.010815,0.147697,0.185362
-4901,21354663.000000,0.028087,130979.500000,275.000000,0.000000,0.005224,0.001474,0.000000,0.000000,0.000000,42,0.973846,0.856989,0.000109,0.000185,0.558548,0.006312,0.448995,0.010863,0.154073,0.193461
-4900,21407209.000000,0.028126,112637.000000,268.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,0.975040,0.854955,0.000105,0.000184,0.545305,0.000788,0.461330,0.010969,0.154086,0.179711
-4899,21440948.000000,0.026617,112782.000000,268.000000,0.000000,0.001694,0.001105,0.000000,0.000000,0.000000,54,0.966071,0.854633,0.000140,0.000226,0.546206,0.006320,0.460045,0.011018,0.153218,0.178583
-4898,21461216.000000,0.026865,112905.000000,268.000000,0.000000,0.002646,0.001253,0.000000,0.000000,0.000000,58,0.965946,0.855735,0.000128,0.000202,0.544183,0.006328,0.455781,0.011068,0.153695,0.177725
-4897,21486161.000000,0.027007,112501.000000,268.000000,0.000000,0.003337,0.001326,0.000000,0.000000,0.000000,59,0.965944,0.852225,0.000123,0.000217,0.541272,0.006295,0.451615,0.011014,0.162825,0.183758
-4896,21513292.000000,0.027057,112568.000000,268.000000,0.000000,0.003944,0.001326,0.000000,0.000000,0.000000,59,0.965310,0.847226,0.000130,0.000207,0.538323,0.006269,0.447662,0.010795,0.162554,0.196585
-4895,21545036.000000,0.027151,112356.000000,268.000000,0.000000,0.004446,0.001326,0.000000,0.000000,0.000000,59,0.966340,0.848976,0.000122,0.000188,0.535345,0.006365,0.442482,0.010808,0.161720,0.198639
-4894,21578427.000000,0.027143,114043.000000,268.000000,0.000000,0.004776,0.001326,0.000000,0.000000,0.000000,59,0.966030,0.850956,0.000120,0.000187,0.532817,0.006314,0.438840,0.010796,0.169735,0.197674
-4893,21615546.000000,0.027276,115058.000000,268.000000,0.000000,0.005067,0.001326,0.000000,0.000000,0.000000,59,0.966744,0.852252,0.000127,0.000209,0.531512,0.006356,0.436831,0.010944,0.168869,0.200949
-4892,21654850.000000,0.027306,115407.000000,268.000000,0.000000,0.005208,0.001326,0.000000,0.000000,0.000000,59,0.967875,0.861221,0.000132,0.000229,0.529812,0.006403,0.433859,0.010961,0.167833,0.217783
-4891,21697314.000000,0.027405,115757.000000,268.000000,0.000000,0.005367,0.001326,0.000000,0.000000,0.000000,59,0.968625,0.860630,0.000129,0.000216,0.526380,0.006401,0.429173,0.010946,0.171165,0.216993
-4890,21740167.000000,0.027390,116108.000000,268.000000,0.000000,0.005427,0.001326,0.000000,0.000000,0.000000,59,0.968708,0.864827,0.000123,0.000198,0.522890,0.006470,0.428721,0.010989,0.174886,0.197781
-4889,21785262.000000,0.027541,116460.000000,268.000000,0.000000,0.005512,0.001326,0.000000,0.000000,0.000000,59,0.968982,0.859730,0.000117,0.000194,0.521972,0.006385,0.426984,0.011016,0.176409,0.196512
-4888,21831856.000000,0.027601,116812.000000,268.000000,0.000000,0.005493,0.001326,0.000000,0.000000,0.000000,59,0.968878,0.857845,0.000116,0.000190,0.519930,0.006391,0.423388,0.010986,0.175306,0.195294
-4887,21879974.000000,0.027700,117165.000000,268.000000,0.000000,0.005508,0.001326,0.000000,0.000000,0.000000,59,0.969265,0.855481,0.000114,0.000185,0.519016,0.006354,0.421920,0.010892,0.174395,0.195079
-4886,21929256.000000,0.027764,117519.000000,268.000000,0.000000,0.005511,0.001326,0.000000,0.000000,0.000000,59,0.969912,0.858410,0.000117,0.000185,0.517418,0.006593,0.419173,0.011095,0.173468,0.198343
-4885,21979658.000000,0.027849,117874.000000,268.000000,0.000000,0.005443,0.001326,0.000000,0.000000,0.000000,59,0.970409,0.863270,0.000119,0.000196,0.516319,0.006690,0.418137,0.011148,0.172541,0.197271
-4884,22029754.000000,0.027877,118230.000000,268.000000,0.000000,0.005116,0.001400,0.000000,0.000000,0.000000,59,0.970433,0.863430,0.000118,0.000196,0.515114,0.006623,0.417090,0.011097,0.171531,0.200261
-4883,22081256.000000,0.027976,118587.000000,268.000000,0.000000,0.005121,0.001400,0.000000,0.000000,0.000000,59,0.970911,0.867612,0.000121,0.000197,0.514171,0.006628,0.416405,0.011276,0.170485,0.198964
-4882,22133205.000000,0.028024,117478.000000,268.000000,0.000000,0.005171,0.001400,0.000000,0.000000,0.000000,59,0.970981,0.857447,0.000119,0.000189,0.512564,0.006450,0.416330,0.011071,0.170290,0.206620
-4881,22186467.000000,0.028136,116399.000000,268.000000,0.000000,0.005246,0.001400,0.000000,0.000000,0.000000,59,0.971699,0.862345,0.000128,0.000219,0.511059,0.006423,0.414683,0.011068,0.169247,0.208177
-4880,22237926.000000,0.028159,115348.000000,268.000000,0.000000,0.005102,0.001400,0.000000,0.000000,0.000000,59,0.971277,0.871163,0.000123,0.000206,0.512182,0.000000,0.429489,0.011098,0.167425,0.199052
-4879,22292040.000000,0.028169,114319.000000,268.000000,0.000000,0.005168,0.001400,0.000000,0.000000,0.000000,59,0.972730,0.879561,0.000117,0.000192,0.514257,0.006405,0.427039,0.011072,0.166346,0.197761
-4878,22345425.000000,0.028296,113321.000000,268.000000,0.000000,0.005075,0.001400,0.000000,0.000000,0.000000,59,0.972838,0.879700,0.000116,0.000186,0.514397,0.006539,0.423480,0.011128,0.165258,0.203541
-4877,22401498.000000,0.028454,111965.000000,268.000000,0.000000,0.005164,0.001400,0.000000,0.000000,0.000000,59,0.973858,0.879611,0.000130,0.000216,0.513642,0.006491,0.420960,0.011076,0.170026,0.201840
