year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-4770,28917632.000000,0.031600,89131.500000,231.000000,0.432900,0.003152,0.002487,0.000000,0.000000,0.000000,119,0.977394,0.920869,0.000119,0.000192,0.492303,0.006907,0.393649,0.012088,0.104940,0.111895
-4760,29511488.000000,0.031387,87471.000000,226.000000,0.414938,0.000000,0.000000,0.000000,0.000000,0.000000,120,0.974909,0.895875,0.000127,0.000202,0.485914,0.000000,0.388064,0.012100,0.098787,0.105800
-4750,29963315.000000,0.031041,86857.000000,220.000000,0.398406,0.000000,0.000000,0.000000,0.000000,0.000000,128,0.971094,0.892734,0.000121,0.000189,0.484996,0.007102,0.373275,0.012285,0.096150,0.137491
-4740,30371363.000000,0.031108,80882.000000,220.000000,0.383142,0.002808,0.002930,0.000000,0.000000,0.000000,135,0.965517,0.883073,0.000128,0.000217,0.479047,0.000000,0.366121,0.012442,0.106831,0.144606
-4730,30738850.000000,0.031007,76531.000000,219.000000,0.369004,0.000000,0.000000,0.000000,0.000000,0.000000,137,0.969368,0.897107,0.000123,0.000218,0.475829,0.007150,0.365200,0.012456,0.101839,0.153502
-4720,31265155.000000,0.031560,78883.000000,219.000000,0.355872,0.003429,0.002523,0.000000,0.000000,0.000000,144,0.975251,0.910859,0.000128,0.000224,0.465609,0.000000,0.358879,0.012485,0.098889,0.149306
-4710,31803569.000000,0.031689,81300.000000,220.000000,0.343643,0.003419,0.002684,0.000000,0.000000,0.000000,144,0.975348,0.908524,0.000127,0.000212,0.464190,0.007097,0.357141,0.012505,0.103054,0.138710
-4700,32264812.000000,0.030886,83864.000000,220.000000,0.332226,0.003024,0.002952,0.000000,0.000000,0.000000,144,0.969608,0.899062,0.000121,0.000188,0.455510,0.000000,0.349246,0.012523,0.102451,0.145204
-4690,32728941.000000,0.031719,84883.000000,220.000000,0.321543,0.002888,0.003328,0.000000,0.000000,0.000000,144,0.975901,0.919109,0.000128,0.000209,0.453866,0.007026,0.341590,0.012463,0.118207,0.144484
-4680,33171401.000000,0.030896,82518.000000,220.000000,0.311526,0.003130,0.003059,0.000000,0.000000,0.000000,144,0.968468,0.905012,0.000132,0.000220,0.444656,0.000000,0.339154,0.012318,0.117289,0.133174
-4670,33548657.000000,0.031407,88714.000000,220.000000,0.302115,0.003228,0.003167,0.000000,0.000000,0.000000,144,0.974642,0.907322,0.000126,0.000213,0.438046,0.007013,0.336373,0.012399,0.124649,0.156534
-4660,34163086.000000,0.031591,87318.000000,220.000000,0.293255,0.003203,0.003435,0.000000,0.000000,0.000000,144,0.974468,0.912246,0.000122,0.000205,0.423503,0.001198,0.339552,0.012390,0.123189,0.147263
-4650,34729102.000000,0.031842,84128.000000,220.000000,0.284900,0.003226,0.003489,0.000000,0.000000,0.000000,144,0.974347,0.907082,0.000127,0.000211,0.419886,0.006880,0.337738,0.012208,0.128817,0.141816
-4640,35227093.000000,0.031856,85700.000000,206.500000,0.277008,0.000000,0.000000,0.000000,0.000000,0.000000,145,0.973396,0.910486,0.000132,0.000237,0.414234,0.006052,0.342788,0.012311,0.116584,0.124739
-4630,35849038.000000,0.032509,80734.000000,206.500000,0.269542,0.003384,0.003385,0.000000,0.000000,0.000000,148,0.975516,0.915015,0.000128,0.000205,0.415797,0.006860,0.342127,0.012192,0.119754,0.127641
-4620,36509888.000000,0.032666,72825.500000,205.500000,0.262467,0.000000,0.000000,0.000000,0.000000,0.000000,150,0.971943,0.901077,0.000130,0.000215,0.411324,0.005288,0.340639,0.012192,0.110810,0.119251
-4610,37072360.000000,0.032314,69916.000000,206.000000,0.255754,0.000000,0.000000,0.000000,0.000000,0.000000,155,0.970636,0.914162,0.000127,0.000205,0.409724,0.006942,0.335580,0.012260,0.109481,0.111294
-4600,37714532.000000,0.032893,61026.000000,204.000000,0.249377,0.000000,0.000000,0.000000,0.000000,0.000000,164,0.976262,0.924439,0.000139,0.000223,0.408251,0.005712,0.337163,0.012218,0.109995,0.119902
-4590,38380218.000000,0.032609,56605.000000,199.000000,0.243309,0.000000,0.000000,0.000000,0.000000,0.000000,171,0.972513,0.908075,0.000127,0.000193,0.412611,0.007021,0.334999,0.012269,0.105703,0.148841
-4580,38885752.000000,0.032146,54178.000000,199.000000,0.237530,0.002599,0.003496,0.000000,0.000000,0.000000,179,0.971509,0.902676,0.000134,0.000219,0.408578,0.006007,0.332287,0.012624,0.144148,0.153836
-4570,39391522.000000,0.031933,49933.000000,199.000000,0.232019,0.002560,0.003784,0.000000,0.000000,0.000000,179,0.967596,0.868029,0.000141,0.000223,0.414500,0.007145,0.328990,0.012532,0.141552,0.150773
-4560,39945970.000000,0.032553,53118.000000,203.000000,0.226757,0.002525,0.003975,0.000000,0.000000,0.000000,179,0.970508,0.900858,0.000136,0.000223,0.415172,0.006009,0.328614,0.012625,0.137857,0.143155
-4550,40437846.000000,0.032203,52658.000000,203.000000,0.221729,0.002464,0.004023,0.000000,0.000000,0.000000,179,0.969517,0.896450,0.000125,0.000209,0.419485,0.007149,0.325775,0.012627,0.134063,0.154000
-4540,40951417.000000,0.033088,51604.000000,201.500000,0.216920,0.000000,0.000000,0.000000,0.000000,0.000000,180,0.974967,0.922492,0.000133,0.000213,0.413512,0.006037,0.326011,0.012643,0.131140,0.158177
-4530,41465932.000000,0.031944,51335.000000,202.000000,0.212314,0.002984,0.003543,0.000000,0.000000,0.000000,184,0.968741,0.890314,0.000145,0.000263,0.409396,0.007142,0.316679,0.012659,0.129709,0.171881
-4520,42006160.000000,0.033075,52894.500000,202.500000,0.207900,0.002345,0.003873,0.000000,0.000000,0.000000,184,0.974348,0.914597,0.000123,0.000188,0.402190,0.006038,0.322712,0.012702,0.127548,0.175067
-4510,42742412.000000,0.032325,53535.000000,203.000000,0.203666,0.002456,0.003262,0.000000,0.000000,0.000000,188,0.966345,0.883930,0.000125,0.000190,0.402028,0.007118,0.323671,0.012401,0.136832,0.161894
-4500,43393784.000000,0.033105,53007.000000,203.000000,0.199601,0.002463,0.003588,0.000000,0.000000,0.000000,188,0.970998,0.898941,0.000129,0.000200,0.398361,0.004874,0.323771,0.012383,0.134253,0.154035
-4490,44155680.000000,0.033221,54248.000000,203.000000,0.195695,0.002626,0.003541,0.000000,0.000000,0.000000,188,0.969742,0.888475,0.000122,0.000189,0.398885,0.007133,0.321775,0.012634,0.145142,0.159942
-4480,44688051.000000,0.033089,57147.000000,203.000000,0.383877,0.002472,0.003821,0.000000,0.000000,0.000000,188,0.970324,0.905862,0.000134,0.000224,0.394689,0.004883,0.322474,0.012628,0.141959,0.147254
-4470,45135615.000000,0.033232,55119.500000,203.500000,0.376648,0.002424,0.004100,0.000000,0.000000,0.000000,191,0.969936,0.902740,0.000131,0.000198,0.397324,0.007146,0.317693,0.012483,0.139890,0.150396
-4460,45749887.000000,0.033036,59848.000000,204.500000,0.369686,0.002529,0.004054,0.000000,0.000000,0.000000,191,0.966162,0.876433,0.000139,0.000257,0.392507,0.006051,0.314698,0.012564,0.139427,0.150153
-4450,46177158.000000,0.033010,68198.000000,205.000000,0.362976,0.002445,0.003960,0.000000,0.000000,0.000000,191,0.966530,0.901073,0.000130,0.000198,0.395680,0.007154,0.313404,0.012380,0.142808,0.154523
-4440,46867290.000000,0.033253,62814.000000,205.000000,0.356506,0.002689,0.003774,0.000000,0.000000,0.000000,191,0.969674,0.902492,0.000123,0.000202,0.386499,0.006042,0.314593,0.012764,0.145968,0.159082
-4430,47550628.000000,0.033358,59354.000000,205.000000,0.350263,0.002741,0.003588,0.000000,0.000000,0.000000,191,0.973296,0.909540,0.000137,0.000227,0.383409,0.007050,0.313561,0.012633,0.145496,0.198344
-4420,48190571.000000,0.032894,60887.500000,205.000000,0.344234,0.002588,0.003634,0.000000,0.000000,0.000000,191,0.970376,0.910542,0.000125,0.000218,0.374599,0.006044,0.315918,0.012528,0.147960,0.192193
-4410,48913032.000000,0.032987,64174.000000,206.000000,0.338409,0.000000,0.000000,0.000000,0.000000,0.000000,192,0.968889,0.900927,0.000140,0.000224,0.374799,0.007159,0.317257,0.012550,0.180289,0.185208
-4400,49612164.000000,0.032922,61775.500000,206.500000,0.332779,0.000000,0.000000,0.000000,0.000000,0.000000,196,0.968973,0.910634,0.000127,0.000196,0.367342,0.005038,0.319439,0.012799,0.177027,0.192373
-4390,50185649.000000,0.033211,62706.000000,206.000000,0.327332,0.000000,0.000000,0.000000,0.000000,0.000000,199,0.969085,0.905474,0.000126,0.000213,0.368612,0.007301,0.317761,0.012819,0.168073,0.171801
-4380,50993407.000000,0.034029,62441.000000,207.000000,0.322061,0.002849,0.003400,0.000000,0.000000,0.000000,201,0.969976,0.899784,0.000130,0.000222,0.366969,0.005193,0.317169,0.012732,0.167640,0.167670
-4370,51757276.000000,0.034278,62184.000000,207.000000,0.316957,0.002977,0.003535,0.000000,0.000000,0.000000,201,0.971415,0.892529,0.000128,0.000203,0.371108,0.007192,0.317204,0.012735,0.164643,0.168464
-4360,52579193.000000,0.034658,61235.000000,207.000000,0.312012,0.003175,0.003266,0.000000,0.000000,0.000000,201,0.969511,0.906718,0.000127,0.000194,0.365272,0.005208,0.317228,0.012832,0.161045,0.165182
-4350,53050952.000000,0.034604,61782.000000,208.000000,0.307220,0.002752,0.003490,0.000000,0.000000,0.000000,201,0.969238,0.903554,0.000136,0.000213,0.366247,0.007220,0.312448,0.012870,0.159883,0.165232
-4340,53949329.000000,0.035233,59872.500000,210.500000,0.302572,0.000000,0.000000,0.000000,0.000000,0.000000,202,0.972109,0.910372,0.000138,0.000216,0.362318,0.005340,0.314441,0.012756,0.150004,0.151737
-4330,54650301.000000,0.034699,56736.000000,213.000000,0.298063,0.002888,0.003311,0.000000,0.000000,0.000000,207,0.966935,0.902848,0.000124,0.000211,0.361660,0.007086,0.309732,0.012530,0.155910,0.165908
-4320,55409714.000000,0.035624,57746.000000,206.500000,0.293686,0.000000,0.000000,0.000000,0.000000,0.000000,209,0.973081,0.924275,0.000135,0.000219,0.355738,0.005635,0.310336,0.012871,0.155285,0.163901
-4310,56510644.000000,0.036321,55178.500000,206.500000,0.289436,0.003343,0.002881,0.000000,0.000000,0.000000,217,0.974688,0.905589,0.000131,0.000226,0.356263,0.007229,0.309007,0.012769,0.153146,0.160893
-4300,57669142.000000,0.036661,52813.500000,206.500000,0.285307,0.003431,0.003010,0.000000,0.000000,0.000000,217,0.971826,0.891237,0.000135,0.000218,0.348264,0.005640,0.305845,0.012840,0.152484,0.158343
-4290,58754501.000000,0.037040,49077.000000,206.000000,0.281294,0.003270,0.002546,0.000000,0.000000,0.000000,220,0.971296,0.890375,0.000130,0.000207,0.351300,0.007223,0.303146,0.012801,0.148235,0.159200
-4280,59948317.000000,0.037432,51109.000000,206.000000,0.277393,0.003315,0.003141,0.000000,0.000000,0.000000,220,0.973406,0.904466,0.000133,0.000218,0.347363,0.005789,0.303510,0.012703,0.145576,0.156721
-4270,60975246.000000,0.037173,50126.000000,206.000000,0.273598,0.002941,0.003226,0.000000,0.000000,0.000000,220,0.966981,0.876235,0.000129,0.000193,0.350614,0.007244,0.302486,0.012615,0.143406,0.152699
-4260,61928608.000000,0.038231,53309.000000,206.000000,0.269906,0.002758,0.003438,0.000000,0.000000,0.000000,220,0.973701,0.909826,0.000140,0.000254,0.345135,0.005784,0.301602,0.012698,0.140702,0.146994
-4250,62970413.000000,0.037935,47621.000000,206.000000,0.266312,0.002861,0.003395,0.000000,0.000000,0.000000,220,0.969113,0.881030,0.000128,0.000202,0.342968,0.007170,0.300178,0.012520,0.139354,0.158989
-4240,63720940.000000,0.038422,48278.000000,206.000000,0.262812,0.003300,0.003056,0.000000,0.000000,0.000000,220,0.970055,0.886847,0.000125,0.000194,0.339689,0.005779,0.299616,0.012542,0.142026,0.157046
-4230,64959253.000000,0.039090,46748.000000,207.000000,0.259403,0.003037,0.003013,0.000000,0.000000,0.000000,220,0.972732,0.901091,0.000132,0.000210,0.343991,0.007243,0.302201,0.012700,0.144893,0.165133
-4220,66279409.000000,0.039577,52709.000000,207.000000,0.256082,0.002901,0.003226,0.000000,0.000000,0.000000,220,0.973838,0.905112,0.000128,0.000196,0.337007,0.005786,0.299735,0.012736,0.144133,0.163472
-4210,67607004.000000,0.039817,56452.000000,207.000000,0.252845,0.002718,0.003438,0.000000,0.000000,0.000000,220,0.976137,0.915378,0.000134,0.000217,0.337853,0.007316,0.301311,0.012889,0.143950,0.150578
-4200,68842206.000000,0.039639,52222.000000,207.000000,0.249688,0.002668,0.003268,0.000000,0.000000,0.000000,220,0.971538,0.900628,0.000124,0.000204,0.329285,0.005786,0.304421,0.012803,0.149120,0.155127
