year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-4988,15365044.000000,0.028365,119813.000000,312.000000,0.000000,0.005852,0.002525,0.000000,0.000000,0.000000,12,0.953101,0.800373,0.000089,0.000101,0.995892,0.997867,0.745704,0.679441,0.000000,0.000000
-4987,15480887.000000,0.028438,119955.000000,314.000000,0.000000,0.005996,0.002525,0.000000,0.000000,0.000000,12,0.954559,0.799920,0.000086,0.000112,0.995561,0.997945,0.745600,0.673344,0.000000,0.000000
-4986,15595598.000000,0.028449,120068.000000,314.000000,0.000000,0.006071,0.002525,0.000000,0.000000,0.000000,12,0.956073,0.805341,0.000079,0.000111,0.994743,0.997461,0.745696,0.670664,0.000000,0.000000
-4985,15709068.000000,0.028531,120135.000000,314.000000,0.000000,0.006702,0.002323,0.000000,0.000000,0.000000,12,0.957450,0.805853,0.000079,0.000111,0.994388,0.997970,0.745393,0.664421,0.000000,0.000000
-4984,15820841.000000,0.028567,120185.000000,314.000000,0.000000,0.007007,0.002222,0.000000,0.000000,0.000000,12,0.958177,0.803510,0.000079,0.000105,0.993712,0.997923,0.745119,0.656784,0.000000,0.000000
-4983,15930975.000000,0.028590,120204.000000,314.000000,0.000000,0.007719,0.002020,0.000000,0.000000,0.000000,12,0.959162,0.804038,0.000077,0.000097,0.992810,0.997607,0.744497,0.653872,0.000000,0.000000
-4982,16038977.000000,0.028592,120194.000000,314.000000,0.000000,0.007611,0.002020,0.000000,0.000000,0.000000,12,0.959662,0.807658,0.000077,0.000090,0.990511,0.994792,0.742417,0.648528,0.000000,0.000000
-4981,16144362.000000,0.028527,121876.000000,314.000000,0.000000,0.007912,0.001919,0.000000,0.000000,0.000000,12,0.960052,0.805934,0.000077,0.000100,0.988887,0.993947,0.739821,0.639826,0.000000,0.000000
-4980,16247201.000000,0.028529,123763.000000,314.000000,0.000000,0.008208,0.001818,0.000000,0.000000,0.000000,12,0.960449,0.805486,0.000074,0.000096,0.970805,0.949732,0.739994,0.632198,0.000000,0.000000
-4979,16347838.000000,0.028365,125637.000000,314.000000,0.000000,0.008577,0.001717,0.000000,0.000000,0.000000,12,0.961381,0.808648,0.000075,0.000097,0.975999,0.957850,0.738105,0.624300,0.000000,0.000000
-4978,16447335.000000,0.028471,127433.000000,314.000000,0.000000,0.007979,0.001818,0.000000,0.000000,0.000000,12,0.962719,0.823094,0.000075,0.000100,0.977251,0.961676,0.732449,0.615643,0.000000,0.000000
-4977,16544708.000000,0.028537,129235.000000,314.000000,0.000000,0.008366,0.001717,0.000000,0.000000,0.000000,12,0.963495,0.824832,0.000071,0.000092,0.977421,0.962520,0.730708,0.607889,0.000000,0.014769
-4976,16638001.000000,0.028495,131013.000000,314.000000,0.000000,0.008783,0.001616,0.000000,0.000000,0.000000,12,0.964178,0.824161,0.000070,0.000092,0.974164,0.955466,0.727745,0.597881,0.000000,0.014377
-4975,16729307.000000,0.028511,132756.000000,314.000000,0.000000,0.009307,0.001515,0.000000,0.000000,0.000000,12,0.965045,0.823314,0.000085,0.000107,0.970883,0.947542,0.722507,0.588518,0.000000,0.014001
-4974,16819092.000000,0.028549,134459.000000,314.000000,0.000000,0.009190,0.001515,0.000000,0.000000,0.000000,12,0.966663,0.824004,0.000077,0.000102,0.968937,0.955969,0.720386,0.585586,0.000000,0.014407
-4973,16906939.000000,0.028553,136128.000000,314.000000,0.000000,0.009124,0.001515,0.000000,0.000000,0.000000,12,0.967454,0.821609,0.000077,0.000111,0.967040,0.959812,0.721278,0.583476,0.000000,0.014038
-4972,16992569.000000,0.028569,137772.000000,314.000000,0.000000,0.009024,0.001515,0.000000,0.000000,0.000000,12,0.967957,0.823000,0.000080,0.000121,0.964085,0.942403,0.718279,0.574193,0.000000,0.014625
-4971,17076504.000000,0.028524,137318.000000,314.000000,0.000000,0.008953,0.001515,0.000000,0.000000,0.000000,12,0.968932,0.828546,0.000078,0.000120,0.959683,0.932913,0.714139,0.550942,0.000000,0.014257
-4970,17159504.000000,0.028542,132073.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.967091,0.828931,0.000077,0.000116,0.951089,0.925185,0.716132,0.527265,0.000000,0.000660
-4969,17250076.000000,0.028518,132442.000000,307.000000,0.000000,0.004478,0.000792,0.000000,0.000000,0.000000,14,0.967631,0.819475,0.000077,0.000118,0.948513,0.918902,0.712502,0.521704,0.000652,0.008274
-4968,17329806.000000,0.028550,132866.500000,307.000000,0.000000,0.006751,0.000891,0.000000,0.000000,0.000000,15,0.968377,0.828903,0.000073,0.000114,0.946464,0.914782,0.708576,0.505425,0.000629,0.008077
-4967,17408068.000000,0.028541,134268.000000,307.000000,0.000000,0.008031,0.000990,0.000000,0.000000,0.000000,16,0.969031,0.832127,0.000071,0.000107,0.942435,0.908155,0.702879,0.479517,0.007883,0.020536
-4966,17485120.000000,0.028536,135255.500000,307.000000,0.000000,0.008382,0.001089,0.000000,0.000000,0.000000,17,0.970022,0.834213,0.000070,0.000107,0.940043,0.899245,0.698999,0.463241,0.007700,0.025793
-4965,17560889.000000,0.028575,134988.000000,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0.969508,0.839137,0.000074,0.000114,0.929593,0.872931,0.691594,0.436055,0.007528,0.013052
-4964,17645756.000000,0.028612,137373.000000,300.000000,0.000000,0.003511,0.000971,0.000000,0.000000,0.000000,19,0.971006,0.843807,0.000076,0.000122,0.928096,0.857938,0.690024,0.399828,0.007480,0.013020
-4963,17719956.000000,0.028625,139016.000000,300.000000,0.000000,0.005553,0.001068,0.000000,0.000000,0.000000,20,0.971683,0.849869,0.000074,0.000125,0.926196,0.840562,0.690305,0.376949,0.009946,0.023131
-4962,17793299.000000,0.028553,139903.000000,300.000000,0.000000,0.006657,0.001165,0.000000,0.000000,0.000000,21,0.972623,0.847397,0.000084,0.000137,0.921725,0.823949,0.684258,0.370670,0.009728,0.022659
-4961,17865607.000000,0.028495,140761.000000,300.000000,0.000000,0.007821,0.001165,0.000000,0.000000,0.000000,22,0.973326,0.845650,0.000089,0.000155,0.917172,0.799580,0.680784,0.341618,0.009530,0.022220
-4960,17936985.000000,0.028485,138753.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0.973560,0.851817,0.000082,0.000157,0.890499,0.607897,0.681467,0.311262,0.010137,0.010137
-4959,18014933.000000,0.028283,139749.500000,307.000000,0.000000,0.002577,0.001142,0.000000,0.000000,0.000000,24,0.970989,0.848693,0.000083,0.000163,0.891756,0.607336,0.675910,0.344847,0.010139,0.010139
-4958,18086281.000000,0.028368,139600.500000,307.000000,0.000000,0.004041,0.001237,0.000000,0.000000,0.000000,25,0.971529,0.856790,0.000090,0.000158,0.892924,0.609720,0.671347,0.280303,0.009968,0.009968
-4957,18156309.000000,0.028408,139448.500000,307.000000,0.000000,0.005227,0.001237,0.000000,0.000000,0.000000,26,0.971806,0.847678,0.000087,0.000150,0.891513,0.579309,0.666660,0.238852,0.009799,0.026467
-4956,18225970.000000,0.028421,139797.500000,307.000000,0.000000,0.005614,0.001333,0.000000,0.000000,0.000000,27,0.972313,0.849908,0.000088,0.000152,0.888686,0.545634,0.661100,0.224039,0.009646,0.040798
-4955,18294640.000000,0.028395,134380.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0.973266,0.853185,0.000088,0.000153,0.868540,0.462368,0.645837,0.169111,0.009503,0.037137
-4954,18366839.000000,0.028355,134285.000000,307.000000,0.000000,0.002958,0.000916,0.000000,0.000000,0.000000,32,0.972699,0.857441,0.000084,0.000147,0.863512,0.458734,0.637198,0.096454,0.009528,0.059527
-4953,18432704.000000,0.028316,134193.000000,307.000000,0.000000,0.004661,0.001007,0.000000,0.000000,0.000000,34,0.972805,0.862728,0.000081,0.000136,0.857524,0.457107,0.628910,0.031535,0.009382,0.072683
-4952,18497916.000000,0.028321,136698.500000,307.000000,0.000000,0.005608,0.001099,0.000000,0.000000,0.000000,36,0.973970,0.876211,0.000086,0.000144,0.852916,0.410064,0.625102,0.017554,0.018179,0.071946
-4951,18563214.000000,0.028289,139734.500000,307.000000,0.000000,0.006078,0.001190,0.000000,0.000000,0.000000,38,0.974302,0.878215,0.000083,0.000132,0.845630,0.352528,0.619604,0.017206,0.020692,0.087355
-4950,18628377.000000,0.028272,123696.500000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0.974397,0.878748,0.000092,0.000158,0.831263,0.384691,0.644956,0.262418,0.020566,0.025320
-4949,18697242.000000,0.028450,123415.500000,285.000000,0.000000,0.002342,0.001146,0.000000,0.000000,0.000000,38,0.975166,0.878998,0.000087,0.000162,0.828679,0.402098,0.638518,0.226713,0.020525,0.030694
-4948,18760771.000000,0.028423,123123.000000,285.000000,0.000000,0.003772,0.001234,0.000000,0.000000,0.000000,38,0.974836,0.881327,0.000097,0.000169,0.823910,0.362002,0.628672,0.189725,0.024888,0.030454
-4947,18823629.000000,0.028442,122871.000000,285.000000,0.000000,0.004897,0.001234,0.000000,0.000000,0.000000,38,0.974826,0.874875,0.000098,0.000183,0.819565,0.331966,0.621726,0.132359,0.030213,0.030213
-4946,18885437.000000,0.028402,122610.500000,285.000000,0.000000,0.005395,0.001323,0.000000,0.000000,0.000000,38,0.976469,0.872500,0.000099,0.000196,0.814448,0.287114,0.613539,0.107667,0.029995,0.035041
-4945,18947404.000000,0.028429,122365.000000,285.000000,0.000000,0.005501,0.001411,0.000000,0.000000,0.000000,38,0.975152,0.871978,0.000096,0.000192,0.809682,0.241318,0.605856,0.055292,0.029824,0.036012
-4944,19009219.000000,0.028316,122114.000000,285.000000,0.000000,0.005960,0.001411,0.000000,0.000000,0.000000,38,0.975550,0.873218,0.000096,0.000189,0.803284,0.194423,0.595454,0.019926,0.029683,0.051438
-4943,19070410.000000,0.028329,121884.500000,285.000000,0.000000,0.006146,0.001411,0.000000,0.000000,0.000000,38,0.973794,0.869274,0.000097,0.000185,0.798480,0.157458,0.588762,0.017203,0.032854,0.092786
-4942,19132616.000000,0.028302,120468.000000,285.000000,0.000000,0.006001,0.001499,0.000000,0.000000,0.000000,38,0.975225,0.866298,0.000095,0.000173,0.792116,0.118347,0.581408,0.016253,0.046283,0.092758
-4941,19194076.000000,0.028341,118656.000000,285.000000,0.000000,0.006017,0.001499,0.000000,0.000000,0.000000,38,0.973819,0.861975,0.000101,0.000178,0.787952,0.081101,0.577609,0.015736,0.045930,0.091945
-4940,19255089.000000,0.028392,116166.000000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0.975379,0.867196,0.000118,0.000218,0.768843,0.059724,0.601343,0.016548,0.040685,0.056751
-4939,19316503.000000,0.028159,115089.000000,285.000000,0.000000,0.001859,0.001385,0.000000,0.000000,0.000000,39,0.975752,0.868762,0.000117,0.000212,0.764809,0.035715,0.589799,0.015460,0.052396,0.056314
-4938,19377477.000000,0.028268,114380.000000,285.000000,0.000000,0.003238,0.001385,0.000000,0.000000,0.000000,39,0.976482,0.862685,0.000107,0.000199,0.761862,0.021694,0.579515,0.015224,0.054434,0.055854
-4937,19437822.000000,0.028281,115784.000000,285.000000,0.000000,0.004222,0.001385,0.000000,0.000000,0.000000,39,0.976395,0.861981,0.000100,0.000188,0.756273,0.008834,0.568767,0.014963,0.053975,0.079190
-4936,19496434.000000,0.028232,116557.000000,285.000000,0.000000,0.004922,0.001385,0.000000,0.000000,0.000000,39,0.975822,0.866761,0.000098,0.000186,0.752205,0.008789,0.559425,0.014653,0.053521,0.102350
-4935,19555031.000000,0.028247,116987.000000,285.000000,0.000000,0.005443,0.001385,0.000000,0.000000,0.000000,39,0.976149,0.866548,0.000098,0.000177,0.747668,0.008636,0.550811,0.014468,0.053083,0.119016
-4934,19611823.000000,0.028149,117416.000000,285.000000,0.000000,0.005832,0.001385,0.000000,0.000000,0.000000,39,0.975545,0.866095,0.000099,0.000188,0.742896,0.008628,0.543895,0.013466,0.052658,0.120296
-4933,19669401.000000,0.028191,117843.000000,285.000000,0.000000,0.005163,0.001644,0.000000,0.000000,0.000000,39,0.975826,0.869218,0.000094,0.000176,0.736784,0.008576,0.538088,0.013328,0.052662,0.119923
-4932,19725316.000000,0.028117,118269.000000,285.000000,0.000000,0.005402,0.001644,0.000000,0.000000,0.000000,39,0.975183,0.859840,0.000098,0.000185,0.730367,0.008526,0.531834,0.013153,0.058799,0.118911
-4931,19780816.000000,0.028103,118694.000000,285.000000,0.000000,0.005035,0.001817,0.000000,0.000000,0.000000,39,0.975164,0.859428,0.000098,0.000172,0.725605,0.008507,0.528665,0.012839,0.059255,0.132778
-4930,19836573.000000,0.028104,119118.000000,285.000000,0.000000,0.004995,0.001904,0.000000,0.000000,0.000000,39,0.975126,0.870064,0.000102,0.000184,0.721378,0.008383,0.556171,0.012804,0.070102,0.120381
-4929,19891562.000000,0.028156,119541.000000,285.000000,0.000000,0.005170,0.001904,0.000000,0.000000,0.000000,39,0.975132,0.867850,0.000102,0.000186,0.716148,0.007664,0.549598,0.012630,0.069477,0.119512
-4928,19947330.000000,0.028190,119964.000000,285.000000,0.000000,0.005113,0.001904,0.000000,0.000000,0.000000,39,0.975247,0.869337,0.000100,0.000182,0.711748,0.007143,0.543898,0.012451,0.068911,0.118683
-4927,20002487.000000,0.028145,120386.000000,285.000000,0.000000,0.005154,0.001904,0.000000,0.000000,0.000000,39,0.974874,0.868787,0.000096,0.000174,0.706789,0.007131,0.536769,0.012295,0.068938,0.131764
-4926,20057908.000000,0.028131,120808.000000,285.000000,0.000000,0.004833,0.001990,0.000000,0.000000,0.000000,39,0.975148,0.870843,0.000093,0.000166,0.701604,0.007012,0.528648,0.012083,0.068354,0.149068
-4925,20113367.000000,0.028109,121229.000000,285.000000,0.000000,0.004851,0.001990,0.000000,0.000000,0.000000,39,0.975397,0.867439,0.000095,0.000171,0.695708,0.007081,0.520013,0.012161,0.067832,0.157125
-4924,20167850.000000,0.028079,121648.000000,285.000000,0.000000,0.004686,0.001990,0.000000,0.000000,0.000000,39,0.974927,0.865497,0.000113,0.000197,0.690538,0.007063,0.513530,0.011930,0.067275,0.158616
-4923,20222174.000000,0.028085,122066.000000,285.000000,0.000000,0.004610,0.001990,0.000000,0.000000,0.000000,39,0.974888,0.864953,0.000104,0.000188,0.685257,0.007050,0.508264,0.011885,0.071227,0.157434
-4922,20276000.000000,0.028062,122485.000000,285.000000,0.000000,0.004397,0.002077,0.000000,0.000000,0.000000,39,0.974572,0.861879,0.000110,0.000186,0.680071,0.007039,0.503981,0.011763,0.070728,0.171354
-4921,20329719.000000,0.028074,122904.000000,285.000000,0.000000,0.004394,0.002077,0.000000,0.000000,0.000000,39,0.974605,0.862359,0.000114,0.000200,0.672893,0.006897,0.498184,0.011622,0.072014,0.174903
-4920,20382981.000000,0.028068,119019.000000,283.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,0.972916,0.854545,0.000106,0.000199,0.657579,0.005726,0.527055,0.011875,0.071509,0.140738
-4919,20437294.000000,0.027873,119141.000000,283.000000,0.000000,0.001775,0.001359,0.000000,0.000000,0.000000,40,0.973100,0.867722,0.000108,0.000199,0.653165,0.006938,0.516124,0.011782,0.070936,0.139792
-4918,20489299.000000,0.027992,119405.000000,283.000000,0.000000,0.002683,0.001529,0.000000,0.000000,0.000000,40,0.972000,0.850495,0.000103,0.000190,0.650909,0.006857,0.509787,0.011817,0.086128,0.139320
-4917,20540793.000000,0.028028,119633.000000,283.000000,0.000000,0.003137,0.001699,0.000000,0.000000,0.000000,40,0.972013,0.849406,0.000104,0.000193,0.645532,0.006831,0.502478,0.011704,0.088941,0.138353
-4916,20592164.000000,0.027973,119848.000000,283.000000,0.000000,0.003630,0.001699,0.000000,0.000000,0.000000,40,0.972188,0.849992,0.000100,0.000188,0.638340,0.006734,0.492691,0.011757,0.103511,0.139319
-4915,20643564.000000,0.027971,120038.000000,283.000000,0.000000,0.003983,0.001699,0.000000,0.000000,0.000000,40,0.972463,0.849493,0.000105,0.000193,0.632256,0.006790,0.484494,0.011689,0.102850,0.169326
-4914,20694983.000000,0.027999,119997.000000,283.000000,0.000000,0.004113,0.001699,0.000000,0.000000,0.000000,40,0.971937,0.842394,0.000114,0.000199,0.627443,0.006743,0.478518,0.011489,0.128989,0.191161
-4913,20746437.000000,0.027984,120179.500000,283.000000,0.000000,0.004185,0.001699,0.000000,0.000000,0.000000,40,0.972077,0.849356,0.000122,0.000199,0.621231,0.006742,0.473246,0.011425,0.133019,0.203160
-4912,20797367.000000,0.027966,120208.500000,283.000000,0.000000,0.004216,0.001699,0.000000,0.000000,0.000000,40,0.971515,0.853387,0.000113,0.000195,0.614957,0.006742,0.469177,0.011133,0.145495,0.201634
-4911,20848105.000000,0.027971,120201.000000,283.000000,0.000000,0.004276,0.001699,0.000000,0.000000,0.000000,40,0.971769,0.851848,0.000114,0.000194,0.608878,0.006690,0.466399,0.011047,0.144636,0.212699
-4910,20898198.000000,0.027907,126867.000000,275.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,0.972317,0.853161,0.000118,0.000197,0.593228,0.006586,0.479825,0.011040,0.146205,0.187414
-4909,20949248.000000,0.027811,127637.500000,275.000000,0.000000,0.001861,0.001229,0.000000,0.000000,0.000000,42,0.972243,0.855849,0.000119,0.000202,0.589454,0.006456,0.475493,0.010854,0.145313,0.186498
-4908,21000845.000000,0.027873,128406.500000,275.000000,0.000000,0.002901,0.001392,0.000000,0.000000,0.000000,42,0.973426,0.856564,0.000112,0.000196,0.585893,0.006416,0.471943,0.011040,0.144535,0.185179
-4907,21052481.000000,0.027911,129154.500000,275.000000,0.000000,0.003620,0.001474,0.000000,0.000000,0.000000,42,0.973309,0.851314,0.000116,0.000200,0.582553,0.006404,0.469408,0.010832,0.143749,0.183865
-4906,21102337.000000,0.027841,129881.500000,275.000000,0.000000,0.004219,0.001474,0.000000,0.000000,0.000000,42,0.972892,0.856445,0.000114,0.000195,0.578484,0.006374,0.465397,0.010925,0.149374,0.185153
-4905,21152502.000000,0.027886,130587.500000,275.000000,0.000000,0.004673,0.001474,0.000000,0.000000,0.000000,42,0.973426,0.858723,0.000114,0.000186,0.574953,0.006383,0.462334,0.010935,0.149076,0.183948
-4904,21200943.000000,0.027839,131270.500000,275.000000,0.000000,0.004957,0.001474,0.000000,0.000000,0.000000,42,0.972251,0.849437,0.000109,0.000183,0.570318,0.006349,0.458265,0.010715,0.149645,0.182627
-4903,21249898.000000,0.027901,131634.500000,275.000000,0.000000,0.005159,0.001474,0.000000,0.000000,0.000000,42,0.972310,0.855447,0.000110,0.000186,0.566491,0.006334,0.455022,0.010879,0.148671,0.182373
-4902,21302371.000000,0.028044,131245.500000,275.000000,0.000000,0.005196,0.001474,0.000000,0.000000,0.000000,42,0.973592,0.859658,0.000114,0.000186,0.562199,0.006324,0.451791,0.010815,0.147695,0.185352
-4901,21354850.000000,0.028086,130976.500000,275.000000,0.000000,0.005223,0.001474,0.000000,0.000000,0.000000,42,0.973903,0.856980,0.000109,0.000184,0.558520,0.006312,0.448995,0.010863,0.154072,0.193452
-4900,21407395.000000,0.028126,112637.000000,268.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,0.975093,0.856589,0.000105,0.000183,0.546115,0.000795,0.461330,0.010969,0.154085,0.179702
-4899,21441126.000000,0.026631,112788.000000,268.000000,0.000000,0.001693,0.001105,0.000000,0.000000,0.000000,54,0.966072,0.854734,0.000140,0.000225,0.547017,0.006320,0.460046,0.011017,0.153217,0.178574
-4898,21461370.000000,0.026883,112921.000000,268.000000,0.000000,0.002645,0.001253,0.000000,0.000000,0.000000,58,0.965946,0.855917,0.000128,0.000202,0.545022,0.006328,0.455785,0.011068,0.153695,0.177716
